"gene","Mean_Profile"
"PF3D7_0408700",43.4906714864093
"PF3D7_0408800",58.079504754262
"PF3D7_0408900",88.5191817498689
"PF3D7_0409000",114.495856005459
"PF3D7_0409100",50.1312027327337
"PF3D7_0409200",52.0776850244035
"PF3D7_0409300",39.1642357110067
"PF3D7_0409400",52.2431174671275
"PF3D7_0409500",70.7959674399979
"PF3D7_0409600",76.9708114199707
"PF3D7_0409700",37.5923924947665
"PF3D7_0409800",61.1687971834209
"PF3D7_0409900",56.7592296725851
"PF3D7_0410000",42.1734482599955
"PF3D7_0410100",28.67326588533
"PF3D7_0410200",51.5698537707479
"PF3D7_0410300",50.9570297865074
"PF3D7_0410400",56.4532372636896
"PF3D7_0410500",60.4497797704796
"PF3D7_0410600",50.9317920955669
"PF3D7_0410700",75.8601494929995
"PF3D7_0410800",127.179978762634
"PF3D7_0410900",131.946215378325
"PF3D7_0411000",172.719454301042
"PF3D7_0411100",222.047945855519
"PF3D7_0411200",157.653949785877
"PF3D7_0411300",128.893240524649
"PF3D7_0411400",146.532012994453
"PF3D7_0411500",104.572318029161
"PF3D7_0411600",144.733002126369
"PF3D7_0411700",129.307123849564
"PF3D7_0411800",110.143874201836
"PF3D7_0411900",52.0880244755433
"PF3D7_0412000",53.0526454183686
"PF3D7_0412100",56.1082996806881
"PF3D7_0412200",56.3235592519203
"PF3D7_0412300",44.5676409924696
"PF3D7_0413200",43.2606390847992
"PF3D7_0413300",32.2695566186073
"PF3D7_0413400",47.2140891495617
"PF3D7_0413500",38.3350012251213
"PF3D7_0413600",42.0761594369436
"PF3D7_0413700",31.5331438687474
"PF3D7_0413800",35.9544887182539
"PF3D7_0413900",50.1528432515283
"PF3D7_0414000",43.4709496002863
"PF3D7_0414100",23.4458179035573
"PF3D7_0414200",26.9912680444862
"PF3D7_0414300",34.4925782090509
"PF3D7_0414400",87.2325147102516
"PF3D7_0414500",53.0034557359126
"PF3D7_0414600",53.4205622812877
"PF3D7_0414700",72.2238272030684
"PF3D7_0414800",50.5764028146989
"PF3D7_0414900",47.8655998096439
"PF3D7_0415000",62.8393484246764
"PF3D7_0415100",120.813047282332
"PF3D7_0415200",97.1362593316111
"PF3D7_0415300",47.3453973921587
"PF3D7_0415400",50.7752876370547
"PF3D7_0415500",59.4873030030384
"PF3D7_0415600",62.7853653522803
"PF3D7_0415700",71.7606870493909
"PF3D7_0415800",73.9718054642681
"PF3D7_0415900",34.7375554798937
"PF3D7_0416000",50.9925093219971
"PF3D7_0416100",64.9692991183536
"PF3D7_0416200",72.3848030888742
"PF3D7_0416300",65.0628489150011
"PF3D7_0416400",76.6757093830649
"PF3D7_0416500",81.1295650819436
"PF3D7_0416600",77.4753587850943
"PF3D7_0416700",70.2688147964975
"PF3D7_0416800",80.1974437439535
"PF3D7_0416900",81.6180012076615
"PF3D7_0417000",39.8307837746351
"PF3D7_0417100",63.7677116479183
"PF3D7_0417200",79.6152452591511
"PF3D7_0417300",74.6934413866764
"PF3D7_0417400",104.982022112023
"PF3D7_0417500",96.487344406511
"PF3D7_0417600",106.181172249619
"PF3D7_0417700",74.3470807934356
"PF3D7_0417800",116.142317520222
"PF3D7_0417900",101.957930748458
"PF3D7_0418000",159.60473129988
"PF3D7_0418100",151.586832312416
"PF3D7_0418200",116.637537791385
"PF3D7_0418300",83.4549296649483
"PF3D7_0418400",34.0579923119796
"PF3D7_0418500",36.3585823725071
"PF3D7_0418600",53.0601833855947
"PF3D7_0418700",54.9046387756236
"PF3D7_0418800",44.828306218873
"PF3D7_0418900",49.1104260406223
"PF3D7_0419000",56.0329514340836
"PF3D7_0419100",56.5219480329051
"PF3D7_0419200",69.5114356569995
"PF3D7_0419300",68.4491207437627
"PF3D7_0419400",78.4917497089945
"PF3D7_0419500",54.8629734605662
"PF3D7_0419600",50.6893004348465
"PF3D7_0419700",115.396542481871
"PF3D7_0419800",102.439368793031
"PF3D7_0419900",148.364819489968
"PF3D7_0420000",146.102562086891
"PF3D7_0420100",48.1324274542743
"PF3D7_0420200",79.0652481614524
"PF3D7_0420300",97.8723736551087
"PF3D7_0420400",84.9904938510712
"PF3D7_0420500",59.7844166441196
"PF3D7_0420600",85.6681123064699
"PF3D7_0421400",14.9758323285042
"PF3D7_0421500",20.8395170693506
"PF3D7_0421600",62.4531935769329
"PF3D7_0421700",55.9785167421657
"PF3D7_0421800",80.5425988192845
"PF3D7_0421900",79.1958939109265
"PF3D7_0422000",72.1321575508292
"PF3D7_0422100",120.33176820383
"PF3D7_0422200",122.627102192217
"PF3D7_0422300",19.0323810320611
"PF3D7_0422400",13.61980330212
"PF3D7_0422500",46.877660245024
"PF3D7_0422600",43.2145355457938
"PF3D7_0422700",47.0890438518728
"PF3D7_0422800",54.3727438928335
"PF3D7_0422900",73.9024429213994
"PF3D7_0423000",127.137954053146
"PF3D7_0423100",111.803048138359
"PF3D7_0423200",114.392014963958
"PF3D7_0423300",104.601145432702
"PF3D7_0423400",74.5557680356297
"PF3D7_0423500",84.9663500223024
"PF3D7_0423600",79.4376305962518
"PF3D7_0423700",30.0205430859349
"PF3D7_0423800",61.8945728056353
"PF3D7_0423900",47.3959335375626
"PF3D7_0424000",55.4745699484944
"PF3D7_0424100",63.7796962532473
"PF3D7_0424200",49.6381795097705
"PF3D7_0424300",19.4232615202751
"PF3D7_0424400",28.2595016845119
"PF3D7_0424500",36.4193987396515
"PF3D7_0424600",21.1031394890722
"PF3D7_0424700",37.0344689840272
"PF3D7_0424800",55.7965473845199
"PF3D7_0424900",56.4919122658054
"PF3D7_0425000",82.8299671499239
"PF3D7_0425050",63.695857512592
"PF3D7_0425100",44.6263940337374
"PF3D7_0425200",64.5276924478363
"PF3D7_0425250",53.8033608091037
"PF3D7_0425300",57.0557766160302
"PF3D7_0425400",50.7144568615493
