"gene","Mean_Profile"
"PF3D7_0713300",38.0325733562155
"PF3D7_0713400",28.1011091337126
"PF3D7_0713500",48.0505927507302
"PF3D7_0713600",118.014228842529
"PF3D7_0713700",110.11360826592
"PF3D7_0713800",131.860095694777
"PF3D7_0713900",134.018587247246
"PF3D7_0714000",43.9921496935173
"PF3D7_0714100",84.0441081784056
"PF3D7_0714200",96.177224935078
"PF3D7_0714300",93.8616220898543
"PF3D7_0714400",95.8230817170099
"PF3D7_0714500",91.6061251228925
"PF3D7_0714600",79.223276646013
"PF3D7_0714700",85.4428439027192
"PF3D7_0714800",84.7098975472893
"PF3D7_0714900",68.5719896535443
"PF3D7_0715000",85.1437913128908
"PF3D7_0715100",76.6680139242391
"PF3D7_0715200",85.7901671170449
"PF3D7_0715300",54.3737821565019
"PF3D7_0715400",47.6329716876454
"PF3D7_0715500",29.0491613463203
"PF3D7_0715600",43.4956671211222
"PF3D7_0715700",36.1933061720978
"PF3D7_0715800",42.3378999664079
"PF3D7_0715900",53.5094502758705
"PF3D7_0716000",118.267826917584
"PF3D7_0716100",72.5908519936769
"PF3D7_0716200",69.4740578751134
"PF3D7_0716300",67.5009146805638
"PF3D7_0716400",73.1215858756967
"PF3D7_0716500",58.2240174441179
"PF3D7_0716600",59.4240993411162
"PF3D7_0716700",59.1329154113451
"PF3D7_0716800",39.2892417669631
"PF3D7_0716900",42.6158015279064
"PF3D7_0717000",24.7067214305461
"PF3D7_0717100",46.4392365191478
"PF3D7_0717200",36.8026203188134
"PF3D7_0717300",30.9010444095112
"PF3D7_0717400",51.0877935186219
"PF3D7_0717500",76.9230195769846
"PF3D7_0717600",86.1166710740244
"PF3D7_0717700",116.887655459133
"PF3D7_0717800",84.3964729928674
"PF3D7_0717900",39.0787600980248
"PF3D7_0718000",53.0038913281431
"PF3D7_0718100",38.8347716335757
"PF3D7_0718300",15.0617568157065
"PF3D7_0718400",20.6288444593029
"PF3D7_0718500",28.756200253213
"PF3D7_0718600",60.3854526446545
"PF3D7_0718700",85.4897925912821
"PF3D7_0718800",48.5912327109933
"PF3D7_0718900",51.6241428923436
"PF3D7_0719000",30.9840356087435
"PF3D7_0719100",32.8773039819059
"PF3D7_0719200",49.739005132392
"PF3D7_0719300",102.279203434136
"PF3D7_0719400",116.191060354279
"PF3D7_0719500",69.4618187924829
"PF3D7_0719600",26.7893002265588
"PF3D7_0719700",24.3059097510527
"PF3D7_0719800",32.6164357945259
"PF3D7_0719900",79.7764532840867
"PF3D7_0720000",67.8027558504819
"PF3D7_0720100",55.1026611423986
"PF3D7_0720200",43.8967357480635
"PF3D7_0720300",54.5338572731099
"PF3D7_0720400",50.8524189465916
"PF3D7_0720500",42.9433808472043
"PF3D7_0720600",31.2874229289575
"PF3D7_0720700",48.4465067078642
"PF3D7_0720800",53.6329684528581
"PF3D7_0720900",64.126741493512
"PF3D7_0721000",104.785133121085
"PF3D7_0721100",77.3587630800055
"PF3D7_0721200",83.846346098669
"PF3D7_0721300",101.213388388778
"PF3D7_0721400",61.3210763314115
"PF3D7_0721500",104.489585942595
"PF3D7_0721600",68.0524644303236
"PF3D7_0721700",48.277183684946
"PF3D7_0721800",39.5580592011939
"PF3D7_0721900",37.7227763975327
"PF3D7_0722000",57.5581492210795
"PF3D7_0722100",70.4930817515935
"PF3D7_0722200",98.0646602713058
"PF3D7_0722300",78.0527713250445
"PF3D7_0722400",55.6786512261422
"PF3D7_0722500",52.4449447563671
"PF3D7_0722600",34.5142142129666
"PF3D7_0722700",20.8778671822803
"PF3D7_0722800",43.1283454020936
"PF3D7_0722900",32.3178529215852
"PF3D7_0723000",47.1564782524833
"PF3D7_0723100",43.7251034173099
"PF3D7_0723200",53.8825492589435
"PF3D7_0723300",103.254702457231
"PF3D7_0723400",109.352808288923
"PF3D7_0723500",55.3758583872765
"PF3D7_0723600",36.3703738849679
"PF3D7_0723700",93.7400827607513
"PF3D7_0723800",125.450934848236
"PF3D7_0723900",159.097534671938
"PF3D7_0724000",169.051771903306
"PF3D7_0724100",144.609874118491
"PF3D7_0724200",104.028952428006
"PF3D7_0724300",87.1453450265776
"PF3D7_0724400",102.936081119759
"PF3D7_0724500",167.770998862401
"PF3D7_0724600",198.329258163224
"PF3D7_0724700",112.107172806158
"PF3D7_0724800",36.8827549078614
"PF3D7_0724900",82.9330848989034
"PF3D7_0725000",99.5716086510947
"PF3D7_0725100",68.8217318123188
"PF3D7_0725200",68.3894421385378
"PF3D7_0725300",78.3429993806151
"PF3D7_0725400",20.3552601110166
"PF3D7_0725600",18.8334098069388
"PF3D7_0725700",11.6685354484427
"PF3D7_0725800",19.9745667864279
"PF3D7_0725900",24.4326297726528
"PF3D7_0726000",21.0141116857727
"PF3D7_0726050",34.8778923469461
"PF3D7_0726100",26.0601117932825
"PF3D7_0726200",61.8440028242504
"PF3D7_0726300",162.539247237782
"PF3D7_0726400",151.381252040876
"PF3D7_0726500",88.068290390851
"PF3D7_0726600",94.2806879910068
"PF3D7_0726700",130.325048228128
"PF3D7_0726800",89.3812564372931
"PF3D7_0726900",137.856988154016
"PF3D7_0727000",136.263676540738
"PF3D7_0727100",94.3669032173298
"PF3D7_0727200",69.7928688680856
"PF3D7_0727300",74.4233162015146
"PF3D7_0727400",41.6629552293538
"PF3D7_0727500",44.3786585591709
"PF3D7_0727600",54.8419702267823
"PF3D7_0727700",64.0616705891792
"PF3D7_0727800",87.5109047990636
"PF3D7_0727900",144.636248191418
"PF3D7_0728000",100.521458939553
"PF3D7_0728100",120.223853166497
"PF3D7_0728200",71.161870149354
"PF3D7_0728300",75.8102293679103
"PF3D7_0728400",58.8153099756481
"PF3D7_0728500",49.6218769803929
"PF3D7_0728600",107.713218546376
"PF3D7_0728700",112.64785549333
"PF3D7_0728800",122.550037085791
"PF3D7_0728900",112.618009132414
"PF3D7_0729000",57.6944415748852
"PF3D7_0729100",92.9186734818814
"PF3D7_0729200",77.8038024618735
"PF3D7_0729300",55.4906396679089
"PF3D7_0729400",25.7708943660941
"PF3D7_0729500",32.2589461315508
"PF3D7_0729600",35.6524603437898
"PF3D7_0729700",32.3524015346082
"PF3D7_0729800",27.0692630809337
"PF3D7_0729900",20.0949357940207
"PF3D7_0730000",27.9223363008716
"PF3D7_0730100",56.4798182838603
"PF3D7_0730200",74.862813193729
"PF3D7_0730300",123.616526622402
"PF3D7_0730400",153.384550248827
"PF3D7_0730500",119.225683594437
"PF3D7_0730600",51.3351155429395
"PF3D7_0730700",57.7776707979302
"PF3D7_0730800",22.9269057042718
"PF3D7_0730900",19.0219354774568
"PF3D7_0731000",25.289807631202
"PF3D7_0731100",28.299038832936
"PF3D7_0731200",39.0127493589027
"PF3D7_0731300",40.9660890759965
"PF3D7_0731400",46.9557668122783
"PF3D7_0731500",20.4508495765469
"PF3D7_0731600",22.7846249143318
"PF3D7_0731700",32.4287075799496
"PF3D7_0731800",38.5180332274286
"PF3D7_0731900",43.7913848454955
