"gene","Mean_Profile"
"PF3D7_0312800",26.3394437354833
"PF3D7_0312900",63.0945519116912
"PF3D7_0313000",61.9386190867285
"PF3D7_0313100",74.4404514416498
"PF3D7_0313200",107.973235500916
"PF3D7_0313300",74.9334065133283
"PF3D7_0313400",86.7265619485486
"PF3D7_0313500",82.676125930306
"PF3D7_0313600",94.8553110952268
"PF3D7_0313700",59.1514210104146
"PF3D7_0313800",121.234996669098
"PF3D7_0313900",142.752272327401
"PF3D7_0314000",117.848271345217
"PF3D7_0314100",84.916075723256
"PF3D7_0314200",93.9937112034313
"PF3D7_0314300",68.5389665396908
"PF3D7_0314400",96.3687796886059
"PF3D7_0314500",90.5626851289802
"PF3D7_0314600",118.215754911709
"PF3D7_0314700",86.0825715303328
"PF3D7_0314800",48.604649304872
"PF3D7_0314900",75.5121292662045
"PF3D7_0315000",48.5102829179805
"PF3D7_0315100",45.9862297678676
"PF3D7_0315200",25.6716832987355
"PF3D7_0315300",76.8424855313532
"PF3D7_0315400",113.428556885554
"PF3D7_0315500",80.1239472111422
"PF3D7_0315600",60.3430565099496
"PF3D7_0315700",96.44754423245
"PF3D7_0315800",91.3815415097623
"PF3D7_0315900",77.1228137276053
"PF3D7_0316000",83.9934381989689
"PF3D7_0316100",155.059731627379
"PF3D7_0316200",116.534297986262
"PF3D7_0316300",57.2039516116339
"PF3D7_0316400",68.9073075127173
"PF3D7_0316500",64.5869700578792
"PF3D7_0316600",89.8173480926974
"PF3D7_0316700",57.6009941885579
"PF3D7_0316800",72.4527124458406
"PF3D7_0316900",88.7759335105773
"PF3D7_0317000",63.7614496684589
"PF3D7_0317100",118.895124879853
"PF3D7_0317200",130.776937823149
"PF3D7_0317300",108.092991687584
"PF3D7_0317400",93.8771250681065
"PF3D7_0317500",70.9315083382559
"PF3D7_0317600",23.7551692702556
"PF3D7_0317700",54.5886416477162
"PF3D7_0317800",53.0013245466059
"PF3D7_0317900",37.3107810396724
"PF3D7_0318000",46.4088831274293
"PF3D7_0318100",53.2858733945973
"PF3D7_0318200",79.756949278906
"PF3D7_0318300",102.89666230413
"PF3D7_0318400",49.1424212586713
"PF3D7_0318500",107.820743680461
"PF3D7_0318600",138.365130787105
"PF3D7_0318700",115.580933372768
"PF3D7_0318800",87.7873511658127
"PF3D7_0318900",66.9008248957678
"PF3D7_0319000",68.2198010366803
"PF3D7_0319100",68.3768083761322
"PF3D7_0319200",60.5865058943997
"PF3D7_0319300",57.0099399232491
"PF3D7_0319400",66.8872439361007
"PF3D7_0319500",69.9586739095379
"PF3D7_0319600",60.0404210286575
"PF3D7_0319700",67.7389068230081
"PF3D7_0319800",73.675087476597
"PF3D7_0319900",94.8610922973837
"PF3D7_0320000",47.4100002124313
"PF3D7_0320100",41.0787694063406
"PF3D7_0320200",58.2329726566762
"PF3D7_0320300",67.6965855484291
"PF3D7_0320400",32.6884197634795
"PF3D7_0320500",52.1732398550037
"PF3D7_0320600",39.5031416482659
"PF3D7_0320700",93.1844616457847
"PF3D7_0320800",87.9306132229894
"PF3D7_0320900",54.7885985926855
"PF3D7_0321000",205.14924956751
"PF3D7_0321100",228.490698594743
"PF3D7_0321200",173.63464102421
"PF3D7_0321300",186.780368206966
"PF3D7_0321400",107.754492531565
"PF3D7_0321500",104.190731533754
"PF3D7_0321600",153.973855972574
"PF3D7_0321700",122.205647810456
"PF3D7_0321800",154.060448208092
"PF3D7_0321900",157.482179871867
"PF3D7_0322000",170.713979258369
"PF3D7_0322100",163.784260424443
"PF3D7_0322200",77.5549631337404
"PF3D7_0322300",135.319020517405
"PF3D7_0322400",134.723116106044
"PF3D7_0322500",173.574532459323
"PF3D7_0322600",187.873529002388
"PF3D7_0322700",148.135371163617
"PF3D7_0322800",39.4675455416006
"PF3D7_0322900",58.4410956864722
"PF3D7_0323000",55.9406471214193
"PF3D7_0323100",94.654782015396
"PF3D7_0323200",97.3807846802487
"PF3D7_0323300",93.9775976248254
"PF3D7_0323400",67.1908832587288
"PF3D7_0323500",64.9574724523722
"PF3D7_0323600",125.367875473232
"PF3D7_0323700",166.312775269982
"PF3D7_0323800",155.942815736104
"PF3D7_0323900",78.2460786485585
"PF3D7_0324000",34.8199404732514
"PF3D7_0324100",14.9189302186024
"PF3D7_0324200",35.7389290421793
"PF3D7_0324300",22.563413606571
