"gene","Mean_Profile"
"PF3D7_0912000",90.0624530003753
"PF3D7_0912100",45.000816215485
"PF3D7_0912200",56.8168893283103
"PF3D7_0912400",56.2981478588632
"PF3D7_0912500",58.2095695067696
"PF3D7_0912600",87.4300429964537
"PF3D7_0912700",84.0383389578259
"PF3D7_0912800",67.4079084855335
"PF3D7_0912900",48.3872121634459
"PF3D7_0913000",61.9664834285351
"PF3D7_0913100",65.0169771420277
"PF3D7_0913150",52.0683287706249
"PF3D7_0913200",37.7966268464003
"PF3D7_0913300",48.9810487888295
"PF3D7_0913400",54.0939395971055
"PF3D7_0913500",42.3733957927901
"PF3D7_0913600",57.4737081656456
"PF3D7_0913700",73.113425962638
"PF3D7_0913800",43.0137672726116
"PF3D7_0913900",83.02508354838
"PF3D7_0914000",118.780599113849
"PF3D7_0914100",89.4904857125556
"PF3D7_0914200",38.5373644602124
"PF3D7_0914300",63.4167266333621
"PF3D7_0914400",85.2228920843454
"PF3D7_0914500",125.43710181229
"PF3D7_0914600",30.3777918894291
"PF3D7_0914700",40.7029803742405
"PF3D7_0914800",32.9686185204326
"PF3D7_0914900",45.3160214925203
"PF3D7_0915000",60.3250053077619
"PF3D7_0915100",38.8685506393533
"PF3D7_0915200",57.034843630717
"PF3D7_0915300",48.7682128386367
"PF3D7_0915400",31.3780888274317
"PF3D7_0915500",49.891325496077
"PF3D7_0915600",63.1069080882994
"PF3D7_0915700",52.8538701388247
"PF3D7_0915800",81.5137416721614
"PF3D7_0915900",84.055638641936
"PF3D7_0916000",155.447143466762
"PF3D7_0916100",58.8594217112554
"PF3D7_0916200",88.1022425924406
"PF3D7_0916300",86.5580468681064
"PF3D7_0916400",191.687433406605
"PF3D7_0916500",126.647178045485
"PF3D7_0916600",99.831656742308
"PF3D7_0916700",55.6565104132735
"PF3D7_0916800",56.4840713290804
"PF3D7_0916900",84.2132517538116
"PF3D7_0917000",107.496997927164
"PF3D7_0917100",53.0113651654934
"PF3D7_0917200",42.1474436222828
"PF3D7_0917300",35.3267834089171
"PF3D7_0917400",44.1298279871242
"PF3D7_0917500",49.8436685444655
"PF3D7_0917600",42.5849803140041
"PF3D7_0917700",26.1423969000157
"PF3D7_0917800",20.8227907491028
"PF3D7_0917900",19.8218901582552
"PF3D7_0918000",36.3243445248658
"PF3D7_0918100",32.1593987623782
"PF3D7_0918200",37.6370096031421
"PF3D7_0918300",33.0270722481035
"PF3D7_0918400",36.5813279250312
"PF3D7_0918500",27.8663573115839
"PF3D7_0918600",59.1597394977352
"PF3D7_0918700",98.0365195863042
"PF3D7_0918800",90.8772608157478
"PF3D7_0918900",59.9901391475276
"PF3D7_0919000",48.7567916022801
"PF3D7_0919100",51.8015956572163
"PF3D7_0919200",42.4050580388325
"PF3D7_0919300",44.3722474529847
"PF3D7_0919400",51.574874413643
"PF3D7_0919500",61.5725693366512
"PF3D7_0919600",57.0869082813654
"PF3D7_0919700",71.070106709289
"PF3D7_0919800",88.6171620225215
"PF3D7_0919900",58.7021391904323
"PF3D7_0920000",54.3465043273425
"PF3D7_0920100",46.8496813764627
"PF3D7_0920200",64.8874964054095
"PF3D7_0920300",36.604769550583
"PF3D7_0920400",45.9995973540851
"PF3D7_0920500",31.7090244560969
"PF3D7_0920600",69.1969879470413
"PF3D7_0920700",76.5302635212523
"PF3D7_0920800",62.7560858664086
"PF3D7_0920900",72.9953152640343
"PF3D7_0921000",59.4350573137281
"PF3D7_0921100",50.0719791044824
"PF3D7_0921200",50.1998420331466
"PF3D7_0921300",36.8468641471595
"PF3D7_0921400",38.1562254314671
"PF3D7_0921500",46.925799784389
"PF3D7_0921600",81.8097608149851
"PF3D7_0921700",114.09634924422
"PF3D7_0921800",52.8713239818461
"PF3D7_0921900",63.9444779482776
"PF3D7_0922000",75.2149608572004
"PF3D7_0922100",77.4263189329453
"PF3D7_0922200",39.6325839184035
"PF3D7_0922300",49.687506939889
"PF3D7_0922400",64.0073277849517
"PF3D7_0922500",53.2210610008425
"PF3D7_0922600",67.3348172677476
"PF3D7_0922700",60.3015927992681
"PF3D7_0922800",125.169504303563
"PF3D7_0922900",32.9989754111832
"PF3D7_0923000",36.167184040301
"PF3D7_0923100",37.5226603533648
"PF3D7_0923200",27.8972031014959
"PF3D7_0923300",39.7921592090505
"PF3D7_0923400",86.6794687978896
"PF3D7_0923500",75.296489452493
"PF3D7_0923600",95.8450200467305
"PF3D7_0923700",79.0435300065283
"PF3D7_0923800",64.7920635273303
"PF3D7_0923900",26.3334259915596
"PF3D7_0924000",76.9143964163309
"PF3D7_0924100",90.1959053862508
"PF3D7_0924200",71.7943566977169
"PF3D7_0924300",85.4612666546986
"PF3D7_0924400",104.041876247278
"PF3D7_0924500",110.430343619851
"PF3D7_0924600",99.7748138567945
"PF3D7_0924700",129.994968481888
"PF3D7_0924800",112.669355295702
"PF3D7_0924900",114.329089119321
"PF3D7_0925000",109.612699298347
"PF3D7_0925100",161.625691757774
"PF3D7_0925200",139.3334628638
"PF3D7_0925300",155.090013646546
"PF3D7_0925400",80.4339410758565
"PF3D7_0925500",40.1764841548089
"PF3D7_0925600",29.5304521506456
"PF3D7_0925700",36.1645611340525
"PF3D7_0925800",87.8411171161934
"PF3D7_0925900",51.7339053445597
"PF3D7_0926000",156.086163446224
"PF3D7_0926100",150.047831081738
"PF3D7_0926200",36.1704445234941
"PF3D7_0926300",53.1882906624413
"PF3D7_0926400",75.3785838504643
"PF3D7_0926500",77.5970231178429
"PF3D7_0926600",48.3804527152115
"PF3D7_0926700",81.0339583299713
"PF3D7_0926800",76.5796971289843
"PF3D7_0926900",34.2889210607163
"PF3D7_0927000",38.6929873593286
"PF3D7_0927100",52.1484462199047
"PF3D7_0927200",73.7152341257951
"PF3D7_0927300",100.439740830771
"PF3D7_0927400",74.0505201836557
"PF3D7_0927500",35.0620579908779
"PF3D7_0927600",59.3794462321676
"PF3D7_0927700",96.7841395614345
"PF3D7_0927800",72.9226278143442
"PF3D7_0927900",55.8313633426846
"PF3D7_0928000",65.3083915703817
"PF3D7_0928100",85.6238742060671
"PF3D7_0928150",81.591906223704
"PF3D7_0928200",59.1798220629063
"PF3D7_0928300",45.9111022765376
"PF3D7_0928400",70.4399473438152
"PF3D7_0928500",52.622592471239
"PF3D7_0928600",26.7777154143161
"PF3D7_0928700",58.9967080588393
"PF3D7_0928800",63.9008363747369
"PF3D7_0928900",57.0007760041355
"PF3D7_0929000",62.9277501051117
"PF3D7_0929100",41.9163027569258
"PF3D7_0929200",35.0542845399963
"PF3D7_0929300",58.1183003818338
"PF3D7_0929400",44.9591521358243
"PF3D7_0929500",31.6929785479892
"PF3D7_0929600",27.4678003262353
"PF3D7_0929700",32.1122768731271
"PF3D7_0929800",23.0113077456656
"PF3D7_0929900",22.4039924316668
"PF3D7_0930000",33.9839245013268
"PF3D7_0930100",31.8684637921525
"PF3D7_0930200",25.3386981943416
"PF3D7_0930300",31.7768781048594
"PF3D7_0930400",109.121091653009
"PF3D7_0930500",121.103608428543
"PF3D7_0930600",33.7713845063741
"PF3D7_0930700",30.0171139944684
"PF3D7_0930800",79.4773772456267
"PF3D7_0930900",56.7345226157431
"PF3D7_0931000",62.0317650024366
"PF3D7_0931100",107.596319494031
"PF3D7_0931200",119.282667630297
"PF3D7_0931300",115.95645402029
"PF3D7_0931400",96.4204543428884
"PF3D7_0931500",74.9756598401093
"PF3D7_0931600",93.3793164675696
"PF3D7_0931700",153.24840573364
"PF3D7_0931800",127.882098563191
"PF3D7_0931900",104.949923961001
"PF3D7_0932000",106.130637470674
"PF3D7_0932100",126.869661445528
"PF3D7_0932200",35.9954374486721
"PF3D7_0932300",48.0020139811864
"PF3D7_0932400",64.3635340692633
"PF3D7_0932500",77.1996396315689
"PF3D7_0932600",94.8407911105999
"PF3D7_0932700",68.1431498478852
"PF3D7_0932800",56.0164005567396
"PF3D7_0932900",45.9848946233362
"PF3D7_0933000",96.2169651870325
"PF3D7_0933100",104.116748226133
"PF3D7_0933200",71.0975395587842
"PF3D7_0933300",107.546977472179
"PF3D7_0933400",114.317055500332
"PF3D7_0933500",112.707959067751
"PF3D7_0933600",51.9336964085504
"PF3D7_0933700",49.2536502716368
"PF3D7_0933800",85.2514076470956
"PF3D7_0933900",63.4818898421919
"PF3D7_0934000",49.0334138044857
"PF3D7_0934100",43.7456262382918
"PF3D7_0934200",36.8183958730648
"PF3D7_0934300",36.5239665704888
"PF3D7_0934400",44.343317775304
"PF3D7_0934500",36.9985670822425
"PF3D7_0934600",40.2973802426224
"PF3D7_0934700",57.8648990900156
"PF3D7_0934800",44.8431140300253
"PF3D7_0934900",48.8948938465201
"PF3D7_0935000",51.2783834974921
"PF3D7_0935100",40.5962058111876
"PF3D7_0935200",48.232716042822
"PF3D7_0935300",26.1812962682588
"PF3D7_0935390",51.2311069215329
"PF3D7_0935400",52.0479566759152
"PF3D7_0935500",42.5561250574321
"PF3D7_0935600",29.423118867752
"PF3D7_0935700",28.0309716155703
"PF3D7_0935800",39.262702670155
"PF3D7_0935900",28.4298021821827
"PF3D7_0936000",49.4552443789697
"PF3D7_0936100",45.7155365265709
"PF3D7_0936200",31.8954174673661
"PF3D7_0936300",29.2615372122511
"PF3D7_0936400",40.551960587163
"PF3D7_0936500",77.5989699727034
