"gene","Mean_Profile"
"PF3D7_0606700",40.0894658552748
"PF3D7_0606800",35.8086096975383
"PF3D7_0606900",21.7870124385805
"PF3D7_0607000",52.1554072674063
"PF3D7_0607100",64.9809238619826
"PF3D7_0607200",82.9332710097178
"PF3D7_0607300",87.3869189431328
"PF3D7_0607400",113.936232437028
"PF3D7_0607500",119.578507085337
"PF3D7_0607600",114.916253863954
"PF3D7_0607700",164.439794733838
"PF3D7_0607800",157.838324196576
"PF3D7_0607900",101.165386341231
"PF3D7_0608000",58.3868373755995
"PF3D7_0608100",60.3700526747381
"PF3D7_0608200",51.8708550051957
"PF3D7_0608300",83.2417530939813
"PF3D7_0608310",69.7201943014085
"PF3D7_0608400",59.2529340631189
"PF3D7_0608500",32.6402004697946
"PF3D7_0608600",42.0888010074036
"PF3D7_0608700",27.8602408220339
"PF3D7_0608800",19.4408254925173
"PF3D7_0608900",29.9044790978366
"PF3D7_0609000",92.9381832606439
"PF3D7_0609100",71.2676332949468
"PF3D7_0609200",71.4620246674376
"PF3D7_0609300",119.437943920963
"PF3D7_0609400",91.6244329965169
"PF3D7_0609500",48.4490456448651
"PF3D7_0609600",53.7865507814168
"PF3D7_0609700",74.132719276123
"PF3D7_0609800",58.0939422421552
"PF3D7_0609900",92.9080403263892
"PF3D7_0610000",134.653616604173
"PF3D7_0610100",145.011146737356
"PF3D7_0610200",126.444357769016
"PF3D7_0610300",53.5942017187468
"PF3D7_0610400",49.6590608139757
"PF3D7_0610500",47.866208429682
"PF3D7_0610600",56.1410046765225
"PF3D7_0610700",35.3509388803358
"PF3D7_0610800",75.5919759556854
"PF3D7_0610900",83.046254784769
"PF3D7_0611000",35.7739901080246
"PF3D7_0611100",38.0683519952824
"PF3D7_0611200",40.0333725840904
"PF3D7_0611300",38.9782334553312
"PF3D7_0611400",32.3286997617412
"PF3D7_0611500",54.4146001118142
"PF3D7_0611600",50.7197848655643
"PF3D7_0611700",41.3519843704682
"PF3D7_0611800",104.141797984588
"PF3D7_0611900",64.5006246287844
"PF3D7_0612000",78.1029826301467
"PF3D7_0612100",74.0259268806159
"PF3D7_0612200",67.3950152623858
"PF3D7_0612300",43.1607622266425
"PF3D7_0612400",59.6861627635455
"PF3D7_0612500",79.4725484954641
"PF3D7_0612600",64.8189814435711
"PF3D7_0612700",70.8374222674741
"PF3D7_0612800",81.1057953725066
"PF3D7_0612900",61.6843845366361
"PF3D7_0613000",53.7629813523564
"PF3D7_0613100",53.0270502756539
"PF3D7_0613200",80.48455248437
"PF3D7_0613300",80.3686944523029
"PF3D7_0613400",56.6330668465279
"PF3D7_0613500",81.110064469339
"PF3D7_0613600",72.9509481654473
"PF3D7_0613700",55.9107652769772
"PF3D7_0613800",120.43050557268
"PF3D7_0613900",96.3044968216403
"PF3D7_0614000",67.023956630625
"PF3D7_0614100",74.5851188970695
"PF3D7_0614200",103.747584602797
"PF3D7_0614300",53.2855321093323
"PF3D7_0614400",63.4473616201062
"PF3D7_0614500",70.4174108870443
"PF3D7_0614600",161.438826117
"PF3D7_0614700",170.981805943163
"PF3D7_0614800",162.018068643572
"PF3D7_0614900",152.334532184681
"PF3D7_0615000",132.149336282909
"PF3D7_0615100",172.338940386019
"PF3D7_0615200",110.504244373643
"PF3D7_0615300",145.557072001322
"PF3D7_0615400",106.205691852414
"PF3D7_0615500",63.114974142834
"PF3D7_0615600",59.3206584425401
"PF3D7_0615700",58.0099276822488
"PF3D7_0615800",84.744812316492
"PF3D7_0615900",82.1799414088539
"PF3D7_0616000",31.6376418972213
"PF3D7_0616100",34.0297847703274
"PF3D7_0616200",57.7834440040607
"PF3D7_0616300",48.7760951695934
"PF3D7_0616400",81.9847123169395
"PF3D7_0616500",160.577508713598
"PF3D7_0616600",145.925128962847
"PF3D7_0616700",55.0512073985969
"PF3D7_0616800",44.6531440436566
"PF3D7_0616900",65.0517839452186
"PF3D7_0617000",69.7626046582332
"PF3D7_0617100",51.3303860166708
"PF3D7_0617200",39.1095630740548
"PF3D7_0617300",50.7591015106481
"PF3D7_0617800",32.3288267428658
"PF3D7_0617900",25.3366611679678
"PF3D7_0618000",54.7655511883411
"PF3D7_0618100",54.7488260220594
"PF3D7_0618200",47.5319503523073
"PF3D7_0618300",32.5585795613231
"PF3D7_0618400",66.5395684983464
"PF3D7_0618500",72.7588739304762
"PF3D7_0618600",82.2621047767424
"PF3D7_0618700",124.728151117574
"PF3D7_0618800",134.983540089426
"PF3D7_0618900",128.969862366039
"PF3D7_0619000",94.9244127041697
"PF3D7_0619100",51.785466507795
"PF3D7_0619200",123.988076227955
"PF3D7_0619300",125.379621399607
"PF3D7_0619400",54.8835315710677
"PF3D7_0619500",82.1254443783668
"PF3D7_0619600",126.02123012158
"PF3D7_0619700",168.120764288314
"PF3D7_0619800",80.35264242581
"PF3D7_0619900",38.4369076755657
"PF3D7_0620000",67.3653701786199
"PF3D7_0620100",81.4959779228946
"PF3D7_0620200",96.5479789440128
"PF3D7_0620300",106.287632465195
"PF3D7_0620400",66.2748748135297
"PF3D7_0620500",84.1672947447291
"PF3D7_0620600",95.3685870390154
"PF3D7_0620700",80.8563991866087
"PF3D7_0620800",97.4631884493529
"PF3D7_0620900",75.3631137181448
"PF3D7_0621000",114.462450309615
"PF3D7_0621100",91.7852002770929
"PF3D7_0621200",40.7987852106383
"PF3D7_0621300",69.2068352218517
"PF3D7_0621350",78.818972509756
"PF3D7_0621400",76.3328480652424
"PF3D7_0621500",53.660320595466
"PF3D7_0621600",52.0921581966506
"PF3D7_0621700",69.3468338111757
"PF3D7_0621800",64.1980930069984
"PF3D7_0621900",104.345441697714
"PF3D7_0622000",85.051372075956
"PF3D7_0622100",95.8735329782844
"PF3D7_0622200",71.3583164987821
"PF3D7_0622300",63.5959992307724
"PF3D7_0622400",48.1536061448263
"PF3D7_0622500",52.9508541067205
"PF3D7_0622600",44.8043949832974
"PF3D7_0622700",43.7455298931341
"PF3D7_0622800",118.581844763612
"PF3D7_0622900",118.378471900868
"PF3D7_0623000",84.6861372293832
"PF3D7_0623100",46.5174382963848
"PF3D7_0623200",60.6022188045381
"PF3D7_0623300",66.2715305813885
"PF3D7_0623400",88.1221556117178
"PF3D7_0623500",44.9827168053099
"PF3D7_0623600",97.3881454595902
"PF3D7_0623700",131.248811552088
"PF3D7_0623800",97.6974432680396
"PF3D7_0623900",44.258875254261
"PF3D7_0624000",28.4942545600221
"PF3D7_0624100",41.3165152130198
"PF3D7_0624200",39.8468964898204
"PF3D7_0624300",36.564865974218
"PF3D7_0624400",54.9621345131937
"PF3D7_0624500",41.2513840966701
"PF3D7_0624600",82.9641629645899
"PF3D7_0624700",69.0550273834299
"PF3D7_0624800",57.5294309000947
"PF3D7_0624900",43.5461325524158
"PF3D7_0625000",65.7184111518158
"PF3D7_0625100",93.7530923172916
"PF3D7_0625200",103.511578706604
"PF3D7_0625300",151.399979294578
"PF3D7_0625400",71.0547316609528
"PF3D7_0625500",49.8536716400561
"PF3D7_0625600",67.8151499164191
"PF3D7_0625700",65.5257207742276
"PF3D7_0625800",92.0005516234822
"PF3D7_0625900",133.20560237955
"PF3D7_0626000",104.092211784149
"PF3D7_0626100",76.308492018899
"PF3D7_0626200",65.8196488250491
"PF3D7_0626300",61.1416368866828
"PF3D7_0626400",90.870828682087
"PF3D7_0626500",100.604087198419
"PF3D7_0626600",57.5989826838281
"PF3D7_0626700",48.8094239161645
"PF3D7_0626800",41.59656957773
"PF3D7_0626840",65.2451397632274
"PF3D7_0626900",69.6588607425566
"PF3D7_0627000",42.0873971266914
"PF3D7_0627100",75.7397986985443
"PF3D7_0627200",57.468103413938
"PF3D7_0627300",68.7243120542959
"PF3D7_0627400",47.9366291753735
"PF3D7_0627500",28.8360505072073
"PF3D7_0627600",47.6594032517899
"PF3D7_0627700",37.7062206789361
"PF3D7_0627800",55.3481915616178
"PF3D7_0627900",55.6012603561229
"PF3D7_0628000",66.6048760614455
"PF3D7_0628100",44.7213848070135
"PF3D7_0628200",69.8522743595144
"PF3D7_0628300",81.2854734005546
"PF3D7_0628400",108.04557137344
"PF3D7_0628500",95.4950406146249
"PF3D7_0628600",70.1813150466916
"PF3D7_0628700",70.0198608383324
"PF3D7_0628800",91.5167459854096
"PF3D7_0628900",79.0309109063647
"PF3D7_0629000",56.6222746346861
"PF3D7_0629100",60.0216912963064
"PF3D7_0629200",40.2116542403692
"PF3D7_0629300",55.6416862243169
"PF3D7_0629400",62.792939937779
"PF3D7_0629500",50.9123283184026
"PF3D7_0629600",43.4080770141975
"PF3D7_0629700",106.635068760483
"PF3D7_0629800",110.997358338118
"PF3D7_0629900",41.701997382999
"PF3D7_0630000",49.8496931624271
"PF3D7_0630100",61.5522857139633
"PF3D7_0630200",59.5760946316722
"PF3D7_0630300",52.6452273260911
"PF3D7_0630400",44.8012015883055
"PF3D7_0630500",39.1408792616888
"PF3D7_0630600",64.6138892395416
"PF3D7_0630700",57.4714277668414
"PF3D7_0630800",53.0460138600465
"PF3D7_0630900",64.1044385524124
"PF3D7_0631000",21.6600412166275
"PF3D7_0631100",21.5183421806045
"PF3D7_0631200",15.7613652890732
"PF3D7_0631300",22.1091125898379
