"gene","Mean_Profile"
"PF3D7_0515400",54.9705234247514
"PF3D7_0515500",53.6281848657447
"PF3D7_0515600",54.2342225476934
"PF3D7_0515700",56.0481769806457
"PF3D7_0515800",41.3858968782286
"PF3D7_0515900",85.7323945772262
"PF3D7_0516000",56.3184981011954
"PF3D7_0516100",102.225062526937
"PF3D7_0516200",50.5207988752828
"PF3D7_0516300",71.0432712885704
"PF3D7_0516400",69.1671796733517
"PF3D7_0516500",50.5586923257951
"PF3D7_0516600",46.2930129660404
"PF3D7_0516700",75.0201534462396
"PF3D7_0516800",116.895968361912
"PF3D7_0516900",57.9489700574303
"PF3D7_0517000",40.3352188162215
"PF3D7_0517100",56.541885979603
"PF3D7_0517200",53.5876840516976
"PF3D7_0517300",29.8489055464364
"PF3D7_0517400",44.0841046545341
"PF3D7_0517500",44.1586269851311
"PF3D7_0517600",22.8342687990035
"PF3D7_0517700",34.708712842049
"PF3D7_0517800",40.1769759045739
"PF3D7_0517900",38.1371434999231
"PF3D7_0518000",54.7383640082191
"PF3D7_0518100",111.211640996241
"PF3D7_0518200",92.4907984936359
"PF3D7_0518300",72.6435988875046
"PF3D7_0518400",130.889292240463
"PF3D7_0518500",132.014423481521
"PF3D7_0518600",183.519808331256
"PF3D7_0518700",171.262102664997
"PF3D7_0518800",53.8981327438629
"PF3D7_0518900",54.1756073348439
"PF3D7_0519000",43.4916253634769
"PF3D7_0519100",35.1609126879799
"PF3D7_0519200",32.6150157961124
"PF3D7_0519300",57.331820125534
"PF3D7_0519400",44.3111831046261
"PF3D7_0519500",118.220886278207
"PF3D7_0519600",47.270089935786
"PF3D7_0519700",48.5393285452829
"PF3D7_0519800",64.2294798676105
"PF3D7_0519900",61.9099099043978
"PF3D7_0520000",33.1602341935718
"PF3D7_0520100",72.7043742251088
"PF3D7_0520200",87.2691027948195
"PF3D7_0520300",49.1133732104679
"PF3D7_0520400",61.6797064747454
"PF3D7_0520500",62.9483779121829
"PF3D7_0520600",54.5756422119948
"PF3D7_0520700",111.027230269273
"PF3D7_0520800",102.881056738493
"PF3D7_0520900",48.5012337845674
"PF3D7_0521000",49.4605402405829
"PF3D7_0521100",42.698913039668
"PF3D7_0521200",57.6804186794938
"PF3D7_0521300",65.1544183642239
"PF3D7_0521400",42.6173159147306
"PF3D7_0521500",39.0432267817667
"PF3D7_0521600",25.1045096497263
"PF3D7_0521700",32.7068415840045
"PF3D7_0521800",34.3704757975466
"PF3D7_0521900",85.9246890060753
"PF3D7_0522000",91.2014974894292
"PF3D7_0522100",133.777606992577
"PF3D7_0522200",53.1666170055146
"PF3D7_0522300",48.3565224193155
"PF3D7_0522400",68.3707669315105
"PF3D7_0522500",73.7099106694426
"PF3D7_0522600",67.1872908378068
"PF3D7_0522700",47.6006763759779
"PF3D7_0522800",41.9486608661612
"PF3D7_0522900",74.6297001345689
"PF3D7_0523000",35.2221634380303
"PF3D7_0523100",35.1158243523408
"PF3D7_0523200",45.6007911646413
"PF3D7_0523300",42.5245428199284
"PF3D7_0523400",67.6635658301943
"PF3D7_0523500",66.3799514337875
"PF3D7_0523600",63.1941493481351
"PF3D7_0523700",47.5395393322264
"PF3D7_0523800",48.5183050460162
"PF3D7_0523900",40.1968125861815
"PF3D7_0524000",34.3063529474041
"PF3D7_0524100",73.7892439316757
"PF3D7_0524200",85.0971669882773
"PF3D7_0524300",68.9998271386194
"PF3D7_0524400",41.3620913392955
"PF3D7_0524500",30.1511290388307
"PF3D7_0524600",44.2925654381271
"PF3D7_0524700",36.7065095169099
"PF3D7_0524800",49.3750724531171
"PF3D7_0524900",51.2728532621922
"PF3D7_0525000",55.9428459467746
"PF3D7_0525100",41.8857239340352
"PF3D7_0525200",94.1022041163311
"PF3D7_0525300",169.20239866342
"PF3D7_0525400",206.988498703886
"PF3D7_0525500",159.55755197681
"PF3D7_0525600",40.9301425464787
"PF3D7_0525700",33.7011415010603
"PF3D7_0525800",42.9207265320678
"PF3D7_0525900",55.8852736448278
"PF3D7_0526000",50.4320847422949
"PF3D7_0526100",44.5916497746809
"PF3D7_0526200",33.1785794448847
"PF3D7_0526300",25.9037162339446
"PF3D7_0526400",18.673428544525
"PF3D7_0526500",30.5852647842147
"PF3D7_0526600",24.5864727303618
"PF3D7_0526700",103.312605481587
"PF3D7_0526800",58.9771077096764
"PF3D7_0526900",45.1587297768024
"PF3D7_0527000",34.2106330603373
"PF3D7_0527100",21.5043781270523
"PF3D7_0527200",44.4098208161267
"PF3D7_0527300",36.2178207703373
"PF3D7_0527400",30.2651475643941
"PF3D7_0527500",28.838744081818
"PF3D7_0527600",34.1249465415929
"PF3D7_0527700",43.2073890640829
"PF3D7_0527800",38.3541543673214
"PF3D7_0527900",45.3675466841161
"PF3D7_0528000",32.9896997484063
"PF3D7_0528100",35.604096654852
"PF3D7_0528200",40.5843030145998
"PF3D7_0528300",30.9065129447243
"PF3D7_0528400",43.6433842165868
"PF3D7_0528500",41.6330961275605
"PF3D7_0528600",52.3927340375133
"PF3D7_0528700",45.4641593213613
"PF3D7_0528800",57.56484517586
"PF3D7_0528900",29.3244655432189
"PF3D7_0529000",30.389487396499
"PF3D7_0529100",27.4198856433043
"PF3D7_0529200",38.5033341443404
"PF3D7_0529300",55.8734695448016
"PF3D7_0529400",87.8110026795974
"PF3D7_0529500",49.7832440827226
"PF3D7_0529600",59.9247984004974
"PF3D7_0529700",46.9142911644616
"PF3D7_0529800",76.2847175957838
"PF3D7_0529900",61.7122371109674
"PF3D7_0530000",55.5746678782808
"PF3D7_0530100",65.5690995150048
"PF3D7_0530200",112.595571035948
"PF3D7_0530300",156.566134591657
"PF3D7_0530400",150.259585043289
"PF3D7_0530500",118.826486503869
"PF3D7_0530600",89.0258471045071
"PF3D7_0530700",83.8681856216313
"PF3D7_0530750",76.5077458354831
"PF3D7_0530800",86.614584252709
"PF3D7_0530900",76.4588495427899
"PF3D7_0531000",66.8186296129298
"PF3D7_0531100",86.6995695824449
"PF3D7_0531200",43.2846381311873
"PF3D7_0531300",52.0581941109601
"PF3D7_0531400",47.4357134032747
"PF3D7_0531500",9.14033156034493
"PF3D7_0531600",27.0667151876482
"PF3D7_0531700",12.7213578117318
"PF3D7_0531800",16.6324712527666
"PF3D7_0531900",8.57512957037615
"PF3D7_0532000",18.2846019685873
"PF3D7_0532100",21.4120766387356
"PF3D7_0532200",44.1239877448102
"PF3D7_0532300",36.6375097387333
"PF3D7_0532400",54.1741259401415
"PF3D7_0532500",51.1199512818737
"PF3D7_0532600",49.7871732079556
"PF3D7_0532700",37.9528038238994
"PF3D7_0532800",38.6916196936506
"PF3D7_0532900",30.8932682477529
"PF3D7_0533000",26.2533378145011
