"gene","Mean_Profile"
"PF3D7_1024500",74.1405078143627
"PF3D7_1024600",60.0795216630109
"PF3D7_1024700",78.836916285513
"PF3D7_1024800",63.855732674303
"PF3D7_1024900",133.648080958605
"PF3D7_1025000",69.433603600053
"PF3D7_1025100",59.107579256574
"PF3D7_1025200",68.5703826804929
"PF3D7_1025300",77.2460595556499
"PF3D7_1025400",49.1514173120825
"PF3D7_1025500",87.7201154936493
"PF3D7_1025600",51.6238373934084
"PF3D7_1025700",55.0969425567152
"PF3D7_1025800",38.8422164537044
"PF3D7_1025900",65.2599869285791
"PF3D7_1026000",62.6426080920371
"PF3D7_1026100",46.1967493729694
"PF3D7_1026200",61.5589155062816
"PF3D7_1026300",94.9909202652725
"PF3D7_1026400",142.447040352697
"PF3D7_1026500",75.1443592374881
"PF3D7_1026600",95.8117171034639
"PF3D7_1026800",48.8769311089696
"PF3D7_1026900",137.037282532729
"PF3D7_1027000",108.907605905653
"PF3D7_1027100",50.4090689447691
"PF3D7_1027200",48.7480417842412
"PF3D7_1027300",31.1628586267514
"PF3D7_1027400",19.3903031666086
"PF3D7_1027500",31.7758218118855
"PF3D7_1027600",28.7258688051696
"PF3D7_1027700",22.1947214046071
"PF3D7_1027800",22.6826243946563
"PF3D7_1027900",32.8550878002382
"PF3D7_1028000",34.9106849605925
"PF3D7_1028100",74.1849446983002
"PF3D7_1028200",76.0850130477434
"PF3D7_1028300",100.777809836269
"PF3D7_1028400",155.070185043047
"PF3D7_1028500",171.650451961117
"PF3D7_1028600",78.2566663788115
"PF3D7_1028700",82.5116410650148
"PF3D7_1028800",70.9695386376153
"PF3D7_1028900",80.1296094108753
"PF3D7_1029000",67.7275904354357
"PF3D7_1029100",66.7903081645928
"PF3D7_1029200",74.4704849129874
"PF3D7_1029300",70.5230209001698
"PF3D7_1029400",42.3668211837806
"PF3D7_1029500",44.3345693794371
"PF3D7_1029600",34.9267457512979
"PF3D7_1029700",47.022458253087
"PF3D7_1029800",43.9542716214959
"PF3D7_1029900",84.1642233623465
"PF3D7_1030000",67.6578814471676
"PF3D7_1030100",103.841496237469
"PF3D7_1030200",82.6281474639154
"PF3D7_1030300",97.8130488455885
"PF3D7_1030400",40.5397632349758
"PF3D7_1030500",31.2295291046675
"PF3D7_1030600",39.2105142148528
"PF3D7_1030700",33.7276276490642
"PF3D7_1030800",41.0509434095658
"PF3D7_1030900",82.0488784403925
"PF3D7_1031000",79.15053710272
"PF3D7_1031100",58.8639525073539
"PF3D7_1031200",103.744437728041
"PF3D7_1031300",93.3188666245834
"PF3D7_1031400",80.6025602256003
"PF3D7_1031500",82.3619742527242
"PF3D7_1031600",79.1925305193246
"PF3D7_1031700",80.1002912471591
"PF3D7_1031800",78.5906696318776
"PF3D7_1031900",64.2033315395403
"PF3D7_1032000",78.9805082601346
"PF3D7_1032100",128.328471247704
"PF3D7_1032200",117.516077929861
"PF3D7_1032300",118.567769863509
"PF3D7_1032400",105.851109080691
"PF3D7_1032500",68.7258090340557
"PF3D7_1032600",84.9008760658417
"PF3D7_1032700",76.6686512175686
"PF3D7_1032800",69.7975851985148
"PF3D7_1032900",96.6476409100372
"PF3D7_1033000",92.806390395542
"PF3D7_1033100",60.6648108980284
"PF3D7_1033200",33.8582897357548
"PF3D7_1033300",22.7263009933813
"PF3D7_1033400",40.7516928776457
"PF3D7_1033500",57.9309872476442
"PF3D7_1033600",59.7557822917338
"PF3D7_1033700",34.6009373523992
"PF3D7_1033800",46.40064167924
"PF3D7_1033900",58.5844718425052
"PF3D7_1034000",77.5887520371415
"PF3D7_1034100",36.8751418046647
"PF3D7_1034200",51.6974679661158
"PF3D7_1034300",39.2626906464972
"PF3D7_1034400",39.8175003950256
"PF3D7_1034500",49.226059651222
"PF3D7_1034600",44.8757066912925
"PF3D7_1034700",42.3338253969887
"PF3D7_1034800",32.0971330068659
"PF3D7_1034900",48.4070011930708
"PF3D7_1035000",46.9966087333229
"PF3D7_1035100",22.4981799137398
"PF3D7_1035200",5.36556525166604
"PF3D7_1035300",11.2361613125543
"PF3D7_1035400",11.9778707097208
"PF3D7_1035500",15.1871079983635
"PF3D7_1035600",24.0770830141188
"PF3D7_1035700",23.2893587928811
"PF3D7_1035800",12.7563798196316
"PF3D7_1035900",10.1705130631299
"PF3D7_1036000",9.35613257924879
"PF3D7_1036300",7.3177568655787
"PF3D7_1036400",7.32046486842567
"PF3D7_1036500",16.9918767150584
"PF3D7_1036600",24.3813182430035
"PF3D7_1036700",27.9392590877802
"PF3D7_1036800",50.9372551452596
"PF3D7_1036900",81.3734252951154
"PF3D7_1037000",44.6804995674508
"PF3D7_1037100",66.0752304409837
"PF3D7_1037200",52.6633501928611
"PF3D7_1037300",57.2820316195909
"PF3D7_1037400",68.0304157719155
"PF3D7_1037500",39.1247140848854
"PF3D7_1037600",35.1498150689472
"PF3D7_1037700",31.0996730563477
"PF3D7_1037800",35.7820009375938
"PF3D7_1037900",30.4001133795851
"PF3D7_1038000",31.5141256232961
"PF3D7_1038100",50.8177363352006
"PF3D7_1038200",25.9371586598606
"PF3D7_1038300",23.1546845898845
"PF3D7_1038400",2.61428268762118
"PF3D7_1038500",8.53841966451954
"PF3D7_1038600",15.1224774660608
"PF3D7_1038700",11.9663250219937
"PF3D7_1038800",23.9975896659993
"PF3D7_1038900",30.5505983097034
"PF3D7_1039000",29.7719124977083
"PF3D7_1039100",49.4078923330819
"PF3D7_1039200",25.0330803689986
"PF3D7_1039400",22.7001644871179
"PF3D7_1039600",27.3653278217178
"PF3D7_1039700",24.105181613723
"PF3D7_1039800",40.6392534454302
"PF3D7_1039900",36.4454418542764
