"gene","Mean_Profile"
"PF3D7_0206900",60.4482644213546
"PF3D7_0207000",39.5803809966642
"PF3D7_0207100",48.0958562866149
"PF3D7_0207200",36.7702011576041
"PF3D7_0207300",48.882059822749
"PF3D7_0207400",27.5634838966236
"PF3D7_0207500",18.5530846075214
"PF3D7_0207600",16.657188347333
"PF3D7_0207700",12.4021832874189
"PF3D7_0207800",11.6276044412393
"PF3D7_0207900",13.1133353353255
"PF3D7_0208000",29.2602683165976
"PF3D7_0208100",71.8910913456081
"PF3D7_0208200",131.016367629716
"PF3D7_0208300",156.949284094033
"PF3D7_0208400",183.959168382982
"PF3D7_0208500",31.9662244202194
"PF3D7_0208600",53.191896582812
"PF3D7_0208700",48.1992962236298
"PF3D7_0208800",27.8643279178946
"PF3D7_0208900",35.9314854784927
"PF3D7_0209000",38.2636444526653
"PF3D7_0209100",45.0460661017392
"PF3D7_0209200",33.2261561958042
"PF3D7_0209300",36.471568711461
"PF3D7_0209400",46.152652668383
"PF3D7_0209500",47.9085903154396
"PF3D7_0209600",41.7653840856229
"PF3D7_0209700",32.2179143627556
"PF3D7_0209800",25.0472368622541
"PF3D7_0209900",26.2583077228995
"PF3D7_0210000",47.5557061752919
"PF3D7_0210100",48.1424965014478
"PF3D7_0210200",56.7919049211607
"PF3D7_0210300",35.2202642666766
"PF3D7_0210400",31.3664022708459
"PF3D7_0210500",62.1294740006696
"PF3D7_0210600",56.2144335483925
"PF3D7_0210700",104.025818434443
"PF3D7_0210800",71.9620329117718
"PF3D7_0210900",31.892731100301
"PF3D7_0211000",20.2811246677889
"PF3D7_0211100",28.2802677239473
"PF3D7_0211200",32.1755211689746
"PF3D7_0211300",31.3027861789685
"PF3D7_0211400",26.5600180745608
"PF3D7_0211500",44.9373167359332
"PF3D7_0211600",59.6285513026039
"PF3D7_0211700",54.3352507645842
"PF3D7_0211800",75.8782866221169
"PF3D7_0211900",48.3351337002885
"PF3D7_0212000",30.7319720602462
"PF3D7_0212100",56.477388603745
"PF3D7_0212200",45.1880762171234
"PF3D7_0212300",38.7974405334017
"PF3D7_0212400",51.6654358007935
"PF3D7_0212500",50.7104653996178
"PF3D7_0212600",73.1030302813102
"PF3D7_0212700",89.2924814257804
"PF3D7_0212800",37.2146954691028
"PF3D7_0212900",44.5820596944294
"PF3D7_0213000",48.8048408738667
"PF3D7_0213100",82.3086085395959
"PF3D7_0213200",80.0695060371871
"PF3D7_0213300",68.441414784606
"PF3D7_0213400",81.2974690561307
"PF3D7_0213500",86.8415278761573
"PF3D7_0213600",75.829669687124
"PF3D7_0213700",44.8658169649886
"PF3D7_0213800",73.915595155862
"PF3D7_0213900",76.7752331983244
"PF3D7_0214000",70.2824826067639
"PF3D7_0214100",45.2900116406546
"PF3D7_0214200",15.6477963683614
"PF3D7_0214300",69.7626550949567
"PF3D7_0214400",107.465993347945
"PF3D7_0214500",67.9828570427417
"PF3D7_0214600",83.1000305571646
"PF3D7_0214700",79.5280077713407
"PF3D7_0214800",59.9784936692598
"PF3D7_0214900",86.4668487858579
"PF3D7_0215000",70.0585285992503
"PF3D7_0215100",27.0717511520675
"PF3D7_0215200",60.2250996221007
"PF3D7_0215300",51.2532937233061
"PF3D7_0215400",65.8110037001757
"PF3D7_0215500",93.8477747961061
"PF3D7_0215600",69.8921770726982
"PF3D7_0215700",59.1614032162876
"PF3D7_0215800",69.573994609478
"PF3D7_0215900",58.4820824827871
"PF3D7_0216000",104.231634827237
"PF3D7_0216100",124.837696049157
"PF3D7_0216200",90.7690836117261
"PF3D7_0216300",129.320355754283
"PF3D7_0216400",138.305365982895
"PF3D7_0216500",137.233824207303
"PF3D7_0216600",107.903506995386
"PF3D7_0216700",82.8687775209032
"PF3D7_0216800",96.8905054633741
"PF3D7_0216900",122.528040400354
"PF3D7_0217000",82.368410848378
"PF3D7_0217100",128.973002634863
"PF3D7_0217200",91.2360662833753
"PF3D7_0217300",32.1554687619465
"PF3D7_0217400",44.99167723913
"PF3D7_0217500",79.7590378148694
"PF3D7_0217600",70.7759238550359
"PF3D7_0217700",45.8340325363202
"PF3D7_0217800",55.1852752057555
"PF3D7_0217900",54.0073984771921
"PF3D7_0218000",63.194956243948
"PF3D7_0218100",92.239295460107
"PF3D7_0218200",88.5809328452618
"PF3D7_0218300",50.4335469162084
"PF3D7_0218400",83.4444130748425
"PF3D7_0218500",56.8220449305068
"PF3D7_0218600",127.77986340128
"PF3D7_0218700",110.462647311523
"PF3D7_0218800",69.9508319433487
"PF3D7_0218900",59.4676207124379
"PF3D7_0219000",43.1930360767728
"PF3D7_0219100",47.4226385338861
"PF3D7_0219200",26.5148411082066
"PF3D7_0219300",38.908151867096
"PF3D7_0219400",34.3051002264891
"PF3D7_0219500",46.5497879362209
"PF3D7_0219600",58.5769271439085
"PF3D7_0219700",39.1191832433789
"PF3D7_0219800",44.0610628332985
"PF3D7_0219900",35.4324325226031
"PF3D7_0220000",12.1361265098502
"PF3D7_0220100",37.1951459449562
"PF3D7_0220200",28.993926861223
"PF3D7_0220300",46.4058907891869
"PF3D7_0220400",108.001407737112
"PF3D7_0220500",73.6010306723296
"PF3D7_0220600",46.7137514749729
"PF3D7_0220700",58.73591880405
"PF3D7_0220800",59.9273603399793
"PF3D7_0220900",46.6984934827283
"PF3D7_0221000",45.3312419686758
"PF3D7_0221100",38.2574732168996
"PF3D7_0221200",23.4467675143582
"PF3D7_0221300",40.6648576020689
"PF3D7_0221400",41.493500418099
"PF3D7_0221500",67.6820887942364
"PF3D7_0221600",96.310939308575
"PF3D7_0221650",87.0351196036696
"PF3D7_0221700",66.1550370730669
"PF3D7_0221800",52.4980014631599
"PF3D7_0221900",59.59374348965
"PF3D7_0222000",37.044942292688
"PF3D7_0222100",31.1950727286301
