"gene","Mean_Profile"
"PF3D7_1213100",35.0824597612437
"PF3D7_1213200",33.5311387466856
"PF3D7_1213300",30.6043256615798
"PF3D7_1213400",42.6617924485009
"PF3D7_1213500",51.2034465022293
"PF3D7_1213600",28.01813327679
"PF3D7_1213700",30.8823889321409
"PF3D7_1213800",37.0699561719133
"PF3D7_1213900",42.5630105281577
"PF3D7_1214000",15.8010953085634
"PF3D7_1214100",48.4074711713528
"PF3D7_1214200",45.0255872097011
"PF3D7_1214300",53.5572903669447
"PF3D7_1214400",35.969274914225
"PF3D7_1214500",28.6892061166814
"PF3D7_1214600",26.4697854566016
"PF3D7_1214700",38.2684863488967
"PF3D7_1214800",34.3158240607696
"PF3D7_1214900",35.606372963825
"PF3D7_1215000",54.2914268182128
"PF3D7_1215100",87.6263475662159
"PF3D7_1215200",81.2553941791289
"PF3D7_1215300",56.1135510475694
"PF3D7_1215400",71.8671502786564
"PF3D7_1215500",46.5645044790223
"PF3D7_1215600",73.5045609970825
"PF3D7_1215700",88.4724523108978
"PF3D7_1215800",126.823290736541
"PF3D7_1215900",102.107066666439
"PF3D7_1216000",78.6028386852092
"PF3D7_1216100",67.8324189114347
"PF3D7_1216200",49.8221276797992
"PF3D7_1216300",35.1806910653933
"PF3D7_1216400",53.0146828859072
"PF3D7_1216500",37.3089253814254
"PF3D7_1216600",31.48580360087
"PF3D7_1216700",47.0478801575173
"PF3D7_1216800",43.9414974391093
"PF3D7_1216900",69.4309987904953
"PF3D7_1217000",80.1905027976078
"PF3D7_1217100",43.6620384365267
"PF3D7_1217200",84.8317072462596
"PF3D7_1217300",120.366924217469
"PF3D7_1217400",109.422888177097
"PF3D7_1217500",43.2229680166481
"PF3D7_1217600",129.746633111924
"PF3D7_1217700",84.78306562201
"PF3D7_1217800",37.7968981147206
"PF3D7_1217900",49.2493668912634
"PF3D7_1218000",68.1382898866002
"PF3D7_1218100",102.019738183907
"PF3D7_1218200",111.48053922338
"PF3D7_1218300",58.6614951865194
"PF3D7_1218400",45.1775406016103
"PF3D7_1218500",47.3013759890064
"PF3D7_1218600",30.2257275629363
"PF3D7_1218700",65.3811565382999
"PF3D7_1218800",43.9850069692415
"PF3D7_1218900",52.5957960551433
"PF3D7_1219000",37.4385570830161
"PF3D7_1219100",35.1318461343727
"PF3D7_1219200",57.6022611644304
"PF3D7_1219400",9.40398276459342
"PF3D7_1219500",22.9807780000418
"PF3D7_1219600",33.420967293611
"PF3D7_1219700",49.6359302630899
"PF3D7_1219800",47.9192584021242
"PF3D7_1219900",38.7035450627592
"PF3D7_1220000",51.5786910653981
"PF3D7_1220100",73.1138436804463
"PF3D7_1220200",60.6643864647081
"PF3D7_1220300",116.683281469054
"PF3D7_1220400",140.473088701747
"PF3D7_1220500",123.154918032229
"PF3D7_1220600",99.6547406640965
"PF3D7_1220700",98.2582465346595
"PF3D7_1220900",65.9583530623913
"PF3D7_1221000",46.578990030285
"PF3D7_1221100",43.3191098833391
"PF3D7_1221200",60.4529046509788
"PF3D7_1221300",50.6092794092565
"PF3D7_1221400",30.8163559604681
"PF3D7_1221500",49.5399089518509
"PF3D7_1221600",60.7197656722035
"PF3D7_1221700",61.1426876469099
"PF3D7_1221800",78.4346665053094
"PF3D7_1221900",64.6500027717034
"PF3D7_1222000",61.6483753263477
"PF3D7_1222100",36.5855326438438
"PF3D7_1222200",35.2147352742646
"PF3D7_1222300",31.533735475707
"PF3D7_1222400",122.094133942221
"PF3D7_1222500",148.853247184414
"PF3D7_1222600",183.002256400389
"PF3D7_1222700",52.1447490001197
"PF3D7_1222800",41.740775838694
"PF3D7_1222900",43.8370391668125
"PF3D7_1223000",37.9969600795244
"PF3D7_1223100",45.7118042063424
"PF3D7_1223200",54.211474891691
"PF3D7_1223300",50.9041168073315
"PF3D7_1223400",115.179185856423
"PF3D7_1223500",129.420547488513
"PF3D7_1223600",82.9132850195084
"PF3D7_1223700",65.8923081058758
"PF3D7_1223800",66.0837983805437
"PF3D7_1223900",45.8965754899005
"PF3D7_1224000",42.2057432116326
"PF3D7_1224100",34.879045302488
"PF3D7_1224200",34.1768267018301
"PF3D7_1224300",34.6478832440766
"PF3D7_1224400",73.9698607672079
"PF3D7_1224500",81.470553003998
"PF3D7_1224600",83.5172845862138
"PF3D7_1224700",102.709596797581
"PF3D7_1224800",59.3367548047973
"PF3D7_1224900",61.8077910029702
"PF3D7_1225000",74.4381917812662
"PF3D7_1225100",148.500365304141
"PF3D7_1225200",161.836270272329
"PF3D7_1225300",87.5497329907864
"PF3D7_1225400",96.3539675421033
"PF3D7_1225500",81.9147614843193
"PF3D7_1225600",93.8966475839529
"PF3D7_1225700",63.1195672978866
"PF3D7_1225800",53.5029172787158
"PF3D7_1225900",60.7399350807557
"PF3D7_1226000",54.6582461712129
"PF3D7_1226100",80.9404009831342
"PF3D7_1226200",44.6061981620328
"PF3D7_1226300",33.2907268216187
"PF3D7_1226400",58.291485337881
"PF3D7_1226500",62.3531881320054
"PF3D7_1226600",63.8476033042798
"PF3D7_1226700",67.499440016423
"PF3D7_1226800",60.9251312624223
"PF3D7_1226900",75.7058221425797
"PF3D7_1227000",45.0627787821592
"PF3D7_1227100",50.755755505131
"PF3D7_1227200",133.601608574168
"PF3D7_1227300",258.646866572202
"PF3D7_1227400",239.944512996534
"PF3D7_1227500",158.782951875934
"PF3D7_1227600",97.7866949926842
"PF3D7_1227700",84.5323724263149
"PF3D7_1227800",64.3256953475223
"PF3D7_1227900",71.6073763662124
"PF3D7_1228000",122.174680228579
"PF3D7_1228100",106.382227862554
"PF3D7_1228200",68.5058687751366
"PF3D7_1228300",55.2145885873869
"PF3D7_1228400",91.6581729945425
"PF3D7_1228500",102.690954992407
"PF3D7_1228600",83.8637909508158
"PF3D7_1228700",131.816521284374
"PF3D7_1228800",131.848947129181
"PF3D7_1228900",47.79355529422
"PF3D7_1229000",74.8678008277876
"PF3D7_1229100",85.785538246525
"PF3D7_1229200",49.0359242458008
"PF3D7_1229300",120.897596859441
"PF3D7_1229400",63.4485504422509
"PF3D7_1229500",91.6214620797301
"PF3D7_1229600",94.094625515736
"PF3D7_1229700",63.661385006973
"PF3D7_1229800",76.9069522323642
"PF3D7_1229900",21.3934545315864
"PF3D7_1230000",53.3581162973328
"PF3D7_1230100",74.4885846019263
"PF3D7_1230200",70.2695703498424
"PF3D7_1230300",62.2185088468832
"PF3D7_1230400",49.4503434530409
"PF3D7_1230500",52.5631585039197
"PF3D7_1230600",32.0772095341531
"PF3D7_1230700",45.7383641005531
"PF3D7_1230800",37.5747228968773
"PF3D7_1230900",63.2205875394115
"PF3D7_1231000",96.7675459921992
"PF3D7_1231100",79.3675226408067
"PF3D7_1231200",84.2157783694697
"PF3D7_1231300",52.2130035576114
"PF3D7_1231400",63.4658806171654
"PF3D7_1231500",33.2106328598976
"PF3D7_1231600",54.8966988182144
"PF3D7_1231700",37.5699269719816
"PF3D7_1231800",98.2480716244809
"PF3D7_1231900",68.7028558163356
"PF3D7_1232000",61.1891072189919
"PF3D7_1232100",42.8755635033689
"PF3D7_1232200",40.2588149370924
"PF3D7_1232300",51.6097024494227
"PF3D7_1232400",78.7434118338609
"PF3D7_1232500",71.2644534369527
"PF3D7_1232600",47.0982248237831
"PF3D7_1232700",42.6014312204742
"PF3D7_1232800",45.6873547788693
"PF3D7_1232900",41.5020499919985
"PF3D7_1233000",62.8161815732908
"PF3D7_1233050",30.5915571254399
"PF3D7_1233100",96.7520187249515
"PF3D7_1233200",89.6740318453317
"PF3D7_1233300",88.331189059432
"PF3D7_1233400",56.7567262091397
"PF3D7_1233600",71.4211906462881
"PF3D7_1233700",73.5150075853463
"PF3D7_1233800",67.2575236063257
"PF3D7_1233900",112.583194528282
"PF3D7_1234000",91.5387006874417
"PF3D7_1234100",110.659539693251
"PF3D7_1234200",123.410214612026
"PF3D7_1234300",115.893106983356
"PF3D7_1234400",81.6828908419146
"PF3D7_1234500",54.9175070556506
"PF3D7_1234600",51.2060523515256
"PF3D7_1234700",37.3867221896253
"PF3D7_1234800",22.3687002387697
"PF3D7_1234900",22.1495455544646
"PF3D7_1235000",42.1080071780331
"PF3D7_1235100",27.6672753620932
"PF3D7_1235200",47.1393760531008
"PF3D7_1235300",94.5906591226172
"PF3D7_1235400",122.778393996314
"PF3D7_1235500",64.2075171869567
"PF3D7_1235600",57.7500846079252
"PF3D7_1235700",54.5550600494232
"PF3D7_1235800",62.0420364060872
"PF3D7_1235900",79.0179470905439
"PF3D7_1236000",102.238855160949
"PF3D7_1236100",98.0420150044274
"PF3D7_1236200",49.9846104436226
"PF3D7_1236300",42.3473220815914
"PF3D7_1236400",86.6303122477773
"PF3D7_1236500",96.2095632295736
"PF3D7_1236600",80.8810021857883
"PF3D7_1236650",74.082581006864
"PF3D7_1236700",57.0972926193381
"PF3D7_1236800",47.747236058118
"PF3D7_1236900",47.1400601800171
"PF3D7_1237000",88.1935928973714
"PF3D7_1237100",115.023586242428
"PF3D7_1237200",96.6572029452935
"PF3D7_1237300",124.907946434396
"PF3D7_1237400",136.62026363832
"PF3D7_1237500",126.155901414778
"PF3D7_1237600",64.8027765680095
"PF3D7_1237700",26.2032732160827
"PF3D7_1237800",21.3626242029151
"PF3D7_1237900",49.3775038594504
"PF3D7_1238000",36.4383628734985
"PF3D7_1238100",40.7484481149624
"PF3D7_1238200",33.8911735689043
"PF3D7_1238300",31.313114705688
"PF3D7_1238400",25.0404872514517
"PF3D7_1238500",34.4644895883751
"PF3D7_1238600",35.4694212342144
"PF3D7_1238700",38.478971614797
"PF3D7_1238800",59.6050533894639
"PF3D7_1238900",59.0790435977565
"PF3D7_1239000",50.7318800167617
"PF3D7_1239100",43.2300276793211
"PF3D7_1239200",110.662077818905
"PF3D7_1239300",71.3981583761327
"PF3D7_1239400",59.9847415720382
"PF3D7_1239500",39.4935396573801
"PF3D7_1239600",25.9062070297846
"PF3D7_1239700",22.9916689241584
"PF3D7_1239800",55.4502972446359
"PF3D7_1239900",68.8744685469604
"PF3D7_1240000",34.163745271414
"PF3D7_1240100",19.7460645684092
"PF3D7_1240200",30.3296495110871
"PF3D7_1241000",69.491386439275
"PF3D7_1241100",53.3924731570361
"PF3D7_1241200",71.9638896007242
"PF3D7_1241300",99.2334646891262
"PF3D7_1241400",103.126045292561
"PF3D7_1241500",91.686407736097
"PF3D7_1241600",50.3483810975174
"PF3D7_1241700",59.9601221858116
"PF3D7_1241800",48.3831235156339
"PF3D7_1241900",47.2392370208387
"PF3D7_1242000",57.4446567416414
"PF3D7_1242100",33.5581702889709
"PF3D7_1242200",75.7727521756154
"PF3D7_1242300",50.9551407674479
"PF3D7_1242400",49.4539510585328
"PF3D7_1242500",54.0128844075852
"PF3D7_1242600",51.6987321657395
"PF3D7_1242700",40.2131943484961
"PF3D7_1242800",45.5347361388587
"PF3D7_1242900",44.9973534164207
"PF3D7_1243000",87.4660481073279
"PF3D7_1243100",88.2705904155815
"PF3D7_1243200",74.0492098425253
"PF3D7_1243300",76.9405557749906
"PF3D7_1243400",67.6704168862313
"PF3D7_1243500",78.1071748257883
"PF3D7_1243600",35.1090463214646
"PF3D7_1243700",78.6245869405679
"PF3D7_1243800",74.4712006610019
"PF3D7_1243900",49.6339292976254
"PF3D7_1244000",63.253203300649
"PF3D7_1244100",87.3568621080099
"PF3D7_1244200",87.7410696862785
"PF3D7_1244300",93.8257837638509
"PF3D7_1244400",123.758739476595
"PF3D7_1244500",167.724987574158
"PF3D7_1244600",89.9375287544094
"PF3D7_1244700",75.6932648839104
"PF3D7_1244800",88.3709390582297
"PF3D7_1244900",89.834181715907
"PF3D7_1245000",106.5938965386
"PF3D7_1245100",157.063146916325
"PF3D7_1245200",111.794430308112
"PF3D7_1245300",48.2233397005457
"PF3D7_1245400",81.3665402945869
"PF3D7_1245500",90.9569609554491
"PF3D7_1245600",158.996156306053
"PF3D7_1245700",25.5215531678787
"PF3D7_1245800",44.7412085449097
"PF3D7_1245900",31.2156967689656
"PF3D7_1246000",31.7734188158191
"PF3D7_1246100",34.471496391105
"PF3D7_1246200",30.560623763818
"PF3D7_1246300",61.0553554162159
"PF3D7_1246400",45.6353755691042
"PF3D7_1246500",79.9448498547972
"PF3D7_1246600",96.3534158688814
"PF3D7_1246700",134.571118124392
"PF3D7_1246800",96.7558641620621
"PF3D7_1246900",98.6818215724647
"PF3D7_1247000",49.4885792577178
"PF3D7_1247100",43.2792858769399
"PF3D7_1247200",55.1633212605301
"PF3D7_1247300",56.6195652024375
"PF3D7_1247400",35.5577215465957
"PF3D7_1247500",36.5771760623969
"PF3D7_1247600",51.6847596897561
"PF3D7_1247700",40.079988025315
"PF3D7_1247800",25.6906230257717
"PF3D7_1247900",27.187777150319
"PF3D7_1248000",31.331603717658
"PF3D7_1248100",45.6899321422103
"PF3D7_1248200",52.7332188526691
"PF3D7_1248300",35.6842018962539
"PF3D7_1248400",37.8922345924452
"PF3D7_1248500",23.6038658913478
"PF3D7_1248600",47.275096079633
"PF3D7_1248700",70.4443800640064
"PF3D7_1248800",72.3802572546421
"PF3D7_1248900",62.698764809105
"PF3D7_1249000",42.3077745107318
"PF3D7_1249100",47.4271130096516
"PF3D7_1249200",79.3850482834725
"PF3D7_1249300",156.138454176105
"PF3D7_1249400",144.428506404474
"PF3D7_1249500",117.899305439695
"PF3D7_1249600",142.665338615541
"PF3D7_1249700",101.33850538895
"PF3D7_1249800",128.590601517881
"PF3D7_1249900",56.8392821025389
"PF3D7_1250000",30.1762181196063
"PF3D7_1250100",30.1640099275924
"PF3D7_1250200",37.9269927504701
"PF3D7_1250300",42.915442169634
"PF3D7_1250400",56.2180360145125
"PF3D7_1250500",51.0979261680065
"PF3D7_1250600",58.4001243108085
"PF3D7_1250700",19.7689511720261
"PF3D7_1250800",60.4803629256508
"PF3D7_1250900",62.3387700291543
"PF3D7_1251000",47.9254725477938
"PF3D7_1251100",36.5595279280948
"PF3D7_1251200",60.7932480136808
"PF3D7_1251300",47.7172511168484
"PF3D7_1251400",63.4993483626353
"PF3D7_1251500",77.3909431162479
"PF3D7_1251600",126.094983572131
"PF3D7_1251700",140.90121780351
"PF3D7_1251800",107.720324579221
"PF3D7_1251900",45.779620217816
"PF3D7_1252000",34.8926563190053
"PF3D7_1252100",34.4498989277881
"PF3D7_1252200",86.8898124370014
"PF3D7_1252300",43.3039611658443
"PF3D7_1252400",41.2248187071693
"PF3D7_1252500",45.1519530179448
"PF3D7_1252600",57.6491280649295
"PF3D7_1252700",38.9074206092373
"PF3D7_1252800",48.1823666521828
"PF3D7_1252900",35.6722106662675
"PF3D7_1253000",34.798650273357
"PF3D7_1253100",37.5056059219082
"PF3D7_1253200",38.821173892103
