"gene","Mean_Profile"
"PF3D7_0819400",94.4033345028049
"PF3D7_0819500",71.024532035229
"PF3D7_0819600",57.3814544297933
"PF3D7_0819700",79.680879962092
"PF3D7_0819800",80.8952212353035
"PF3D7_0819900",41.383981165914
"PF3D7_0820000",65.4594991345508
"PF3D7_0820100",50.9183690200756
"PF3D7_0820200",62.009244498053
"PF3D7_0820300",52.9607074588783
"PF3D7_0820400",59.5524488925633
"PF3D7_0820500",133.391165173894
"PF3D7_0820600",96.7986254165414
"PF3D7_0820700",106.946974213013
"PF3D7_0820800",143.290898421612
"PF3D7_0820900",135.061034468534
"PF3D7_0821000",60.9602512196927
"PF3D7_0821100",73.0676756846758
"PF3D7_0821200",58.224411903924
"PF3D7_0821300",56.7113127986312
"PF3D7_0821400",23.9791293672461
"PF3D7_0821500",40.7203565853129
"PF3D7_0821600",66.6127796132075
"PF3D7_0821700",30.608099884232
"PF3D7_0821800",32.9061952879187
"PF3D7_0821900",47.443342463808
"PF3D7_0822000",80.1825794442481
"PF3D7_0822100",65.4106769954567
"PF3D7_0822200",70.2670828034127
"PF3D7_0822300",57.2839063106108
"PF3D7_0822400",63.8579950020876
"PF3D7_0822500",69.4028038494478
"PF3D7_0822600",55.3300517815347
"PF3D7_0822700",62.2997154976907
"PF3D7_0822800",72.3203820776295
"PF3D7_0822900",85.0367247376935
"PF3D7_0823000",67.7474132232259
"PF3D7_0823100",42.1276374908959
"PF3D7_0823200",44.7383743531815
"PF3D7_0823300",126.894052587924
"PF3D7_0823400",107.159121353219
"PF3D7_0823500",67.2468172184582
"PF3D7_0823600",55.9342635758376
"PF3D7_0823700",27.8725081524177
"PF3D7_0823800",55.7847110543927
"PF3D7_0823900",68.9331067166087
"PF3D7_0824000",78.6245142264767
"PF3D7_0824100",56.831633109488
"PF3D7_0824200",94.1489245571737
"PF3D7_0824300",109.709313700503
"PF3D7_0824400",62.3289473871825
"PF3D7_0824500",86.0151092830178
"PF3D7_0824600",86.1967438421893
"PF3D7_0824700",80.5764533183733
"PF3D7_0824800",139.905118285052
"PF3D7_0824900",139.349664491637
"PF3D7_0825000",134.578503340155
"PF3D7_0825100",107.345960067372
"PF3D7_0825200",88.7179900459558
"PF3D7_0825300",79.7045406631881
"PF3D7_0825400",64.832927674512
"PF3D7_0825500",83.7981763577506
"PF3D7_0825600",95.6409981298504
"PF3D7_0825700",85.5426288918389
"PF3D7_0825800",92.5521886606537
"PF3D7_0825900",138.261209261848
"PF3D7_0826000",202.164386070124
"PF3D7_0826100",126.688438086877
"PF3D7_0826200",65.1534120104515
"PF3D7_0826300",38.3691027889591
"PF3D7_0826400",33.3359181602531
"PF3D7_0826500",45.5874643603442
"PF3D7_0826600",55.5963765677436
"PF3D7_0826700",43.895845335859
"PF3D7_0826800",66.2387629536006
"PF3D7_0826900",95.3376086019955
"PF3D7_0827000",114.203081269483
"PF3D7_0827100",114.088616034311
"PF3D7_0827200",162.059651451399
"PF3D7_0827300",185.977710365261
"PF3D7_0827400",194.416268277678
"PF3D7_0827500",181.434726500909
"PF3D7_0827600",138.056518526225
"PF3D7_0827700",57.7762506212261
"PF3D7_0827800",99.9359388060569
"PF3D7_0827900",61.4836788492192
"PF3D7_0828000",73.8786266201199
"PF3D7_0828100",65.7006088464141
"PF3D7_0828200",117.78310262097
"PF3D7_0828300",133.207171221928
"PF3D7_0828400",104.334721931704
"PF3D7_0828500",65.3514276521774
"PF3D7_0828600",79.0819652976781
"PF3D7_0828700",122.128439221993
"PF3D7_0828800",111.452647924081
"PF3D7_0828900",61.8209434404214
"PF3D7_0829000",97.3768681255801
"PF3D7_0829100",81.5264780320163
"PF3D7_0829200",113.132779643795
"PF3D7_0829300",111.686207117649
"PF3D7_0829400",180.033155760215
"PF3D7_0829500",111.853487183975
"PF3D7_0829600",40.1986548826729
"PF3D7_0829700",22.3569779208994
"PF3D7_0829800",23.9820173263831
"PF3D7_0829900",38.4558517214714
"PF3D7_0830000",87.1917861340242
"PF3D7_0830100",60.1372501535157
"PF3D7_0830200",34.8872526435489
"PF3D7_0830300",38.9747760744529
"PF3D7_0830400",26.0855844260274
"PF3D7_0830500",36.7946545870404
"PF3D7_0830600",28.0170266738592
"PF3D7_0830700",27.6521530736763
"PF3D7_0830800",39.0674771730632
"PF3D7_0830900",43.9063233385012
"PF3D7_0831000",37.8524505730244
"PF3D7_0831100",33.9110661988186
"PF3D7_0831200",46.180008148339
"PF3D7_0831300",48.1934974229488
"PF3D7_0831400",41.836556334682
"PF3D7_0831500",35.5839517694906
"PF3D7_0831600",27.3875969726396
"PF3D7_0831700",15.4515363910395
"PF3D7_0831750",16.8931341627014
"PF3D7_0831800",9.82537657483774
"PF3D7_0831900",52.4872035898953
"PF3D7_0832000",53.9755228613293
"PF3D7_0832100",42.8880253727754
